root	class	confidence	total_freq	V_count	P_count	C_count
okalcheg	RARE	Low	1	0	1	0
opchek	RARE	Low	1	0	1	0
dalo	RARE	Low	1	0	1	0
eees	RARE	Low	3	3	0	0
keol	RARE	Low	5	4	1	0
qockh	R1	High	38	26	12	0
eolk	RARE	Low	8	8	0	0
qolk	R4	Low	20	8	12	0
ofcheef	RARE	Low	1	0	1	0
dyk	RARE	Low	1	0	1	0
eykai	RARE	Low	1	1	0	0
ked	R1	High	14	8	6	0
okaiifch	RARE	Low	1	0	1	0
tod	RARE	Low	5	1	4	0
tedyk	RARE	Low	1	0	1	0
orqo	RARE	Low	1	0	1	0
hcfh	RARE	Low	1	0	1	0
chef	RARE	Low	1	0	1	0
aiiin	RARE	Low	2	0	2	0
aldy	RARE	Low	1	0	1	0
ord	RARE	Low	2	0	2	0
aralo	RARE	Low	1	0	1	0
qoee	R1	High	17	16	1	0
chk	RARE	Low	3	2	1	0
ait	RARE	Low	9	0	9	0
ofai	RARE	Low	2	0	2	0
edal	RARE	Low	6	4	2	0
ekch	RARE	Low	6	2	4	0
opshe	RARE	Low	2	0	2	0
kake	RARE	Low	1	1	0	0
alsh	R1	High	15	7	8	0
esh	R4	Low	10	4	6	0
tcheek	RARE	Low	1	0	1	0
pchedp	RARE	Low	1	1	0	0
qekch	RARE	Low	3	0	3	0
eg	RARE	Low	4	4	0	0
eerod	RARE	Low	1	0	1	0
qofcheep	RARE	Low	1	0	1	0
cfhekch	RARE	Low	1	0	1	0
epchef	RARE	Low	1	1	0	0
oteod	R3	Medium	24	0	24	0
cthachct	RARE	Low	1	1	0	0
tsh	RARE	Low	7	6	1	0
otai	R3	Medium	31	2	29	0
kchor	RARE	Low	1	1	0	0
olschee	RARE	Low	1	0	1	0
qocho	RARE	Low	2	0	2	0
eta	RARE	Low	2	1	1	0
okeoke	RARE	Low	1	0	1	0
eotch	RARE	Low	3	1	1	1
ekeess	RARE	Low	1	1	0	0
cpheo	RARE	Low	3	2	1	0
etsee	RARE	Low	1	0	1	0
arod	RARE	Low	3	0	3	0
ofcht	RARE	Low	1	0	1	0
tch?	RARE	Low	2	0	2	0
ekalch	RARE	Low	2	2	0	0
qotal	RARE	Low	9	1	8	0
eolkeep	RARE	Low	1	0	1	0
shes	RARE	Low	2	2	0	0
yty	RARE	Low	1	0	1	0
qoi	RARE	Low	5	0	5	0
eeek	RARE	Low	2	2	0	0
qockhh	RARE	Low	1	0	1	0
eh	RARE	Low	1	1	0	0
okeh	RARE	Low	1	0	1	0
qosheckh	RARE	Low	1	1	0	0
ode	RARE	Low	8	2	6	0
qeoke	RARE	Low	2	1	1	0
ckhh	RARE	Low	2	0	2	0
dsair	RARE	Low	1	0	1	0
alteos	RARE	Low	1	0	1	0
otedyo	RARE	Low	1	0	1	0
esck	RARE	Low	1	1	0	0
oted	R3	Medium	29	0	29	0
olkch	RARE	Low	3	2	1	0
oyke	RARE	Low	1	0	1	0
etcheodch	RARE	Low	1	1	0	0
eet	R4	Low	22	21	1	0
am	RARE	Low	5	1	4	0
ykeed	RARE	Low	1	0	1	0
oteoro	RARE	Low	1	0	1	0
shodp	RARE	Low	1	0	1	0
oracp	RARE	Low	1	0	1	0
pshol	RARE	Low	1	0	1	0
ds	RARE	Low	1	0	1	0
yeee	RARE	Low	1	0	1	0
qykch	RARE	Low	1	1	0	0
ekok	RARE	Low	1	1	0	0
otota	RARE	Low	1	0	1	0
ysho	RARE	Low	1	0	1	0
ocheek	RARE	Low	1	1	0	0
oir	RARE	Low	3	0	3	0
okalo	RARE	Low	2	1	1	0
opcho	RARE	Low	5	1	4	0
toda	RARE	Low	1	0	1	0
ykyd	RARE	Low	1	0	1	0
olsho	RARE	Low	2	0	2	0
opchal	RARE	Low	2	0	2	0
otyd	RARE	Low	2	0	2	0
alda	RARE	Low	1	0	1	0
orar	RARE	Low	7	0	7	0
sholo	RARE	Low	1	0	1	0
chtcho	RARE	Low	1	0	1	0
cheocp	RARE	Low	1	1	0	0
epchx	RARE	Low	1	1	0	0
fchek	RARE	Low	1	1	0	0
eeol	RARE	Low	6	3	3	0
eoteol	RARE	Low	1	1	0	0
ekshee	RARE	Low	1	1	0	0
x	R3	Medium	18	1	17	0
alshedo	RARE	Low	1	0	1	0
shed	RARE	Low	9	8	1	0
alocth	RARE	Low	1	0	1	0
qotsheo	RARE	Low	2	2	0	0
eedo	RARE	Low	3	3	0	0
yfch	RARE	Low	1	0	1	0
ard	RARE	Low	2	0	2	0
alol	R3	Medium	11	4	7	0
chdai	RARE	Low	4	0	4	0
epd	RARE	Low	1	1	0	0
oifh	RARE	Low	1	1	0	0
opdarsh	RARE	Low	1	0	1	0
ayfch	RARE	Low	1	1	0	0
arak	RARE	Low	1	0	1	0
otshealk	RARE	Low	1	1	0	0
olks	RARE	Low	1	0	1	0
oepch	RARE	Low	2	0	2	0
ochs	RARE	Low	1	0	1	0
tas	RARE	Low	3	0	3	0
okalsh	RARE	Low	2	0	2	0
ckhef	RARE	Low	1	0	1	0
aiirch	RARE	Low	1	0	1	0
okeedchs	RARE	Low	1	0	1	0
eted	RARE	Low	1	1	0	0
aick	RARE	Low	1	0	1	0
olsh	R1	High	15	11	4	0
ocpheo	RARE	Low	2	1	1	0
chai	RARE	Low	1	0	1	0
okolg	RARE	Low	1	0	1	0
ches	RARE	Low	2	1	1	0
tchyf	RARE	Low	1	1	0	0
eot	R1	High	12	8	2	2
qotcheea	RARE	Low	1	1	0	0
ees	R1	High	10	7	3	0
dlct	RARE	Low	1	0	1	0
otal	R3	Medium	51	1	50	0
ctch	RARE	Low	1	0	1	0
eoke	RARE	Low	7	7	0	0
opal	RARE	Low	9	0	9	0
tee	R3	Medium	17	2	15	0
echodsh	RARE	Low	1	0	1	0
qoteo	RARE	Low	7	0	7	0
opchet	RARE	Low	1	0	1	0
olke	R1	High	18	16	2	0
ctheet	RARE	Low	1	1	0	0
alm	RARE	Low	1	0	1	0
otolche	RARE	Low	1	1	0	0
keeod	RARE	Low	4	4	0	0
oteol	RARE	Low	7	1	6	0
alk	R3	Medium	51	7	44	0
edyt	RARE	Low	2	2	0	0
oolk	RARE	Low	1	1	0	0
efee	RARE	Low	1	0	1	0
cphheg	RARE	Low	1	1	0	0
tched	RARE	Low	1	0	1	0
eedl	RARE	Low	2	1	1	0
orpch	RARE	Low	1	0	1	0
ork	RARE	Low	3	0	3	0
qota	RARE	Low	5	0	5	0
qols	RARE	Low	3	3	0	0
oqok	RARE	Low	6	2	4	0
osor	RARE	Low	2	1	1	0
eolch	RARE	Low	4	3	1	0
cphokch	RARE	Low	1	1	0	0
qoteee	RARE	Low	2	2	0	0
sheod	RARE	Low	9	6	3	0
ochok	RARE	Low	1	1	0	0
choch	RARE	Low	1	0	1	0
opcheod	RARE	Low	1	0	1	0
okchok	RARE	Low	1	0	1	0
chotch	RARE	Low	2	0	2	0
okeeod	RARE	Low	5	0	5	0
otchod	RARE	Low	4	0	4	0
og	RARE	Low	2	0	2	0
eokche	RARE	Low	1	0	1	0
shar	RARE	Low	1	0	1	0
etcho	RARE	Low	1	1	0	0
chsees	RARE	Low	1	0	1	0
okeeok	RARE	Low	2	0	2	0
okora	RARE	Low	1	1	0	0
kchokeo	RARE	Low	1	0	1	0
qopeeed	RARE	Low	1	0	1	0
orsheck	RARE	Low	1	1	0	0
se	RARE	Low	5	1	4	0
el	RARE	Low	2	2	0	0
aip	RARE	Low	2	0	2	0
orolk	RARE	Low	1	0	1	0
aldalos	RARE	Low	1	0	1	0
opalk	RARE	Low	5	0	5	0
ario	RARE	Low	1	0	1	0
chek	RARE	Low	5	4	1	0
okedy	RARE	Low	1	0	1	0
ais	RARE	Low	4	0	4	0
tsheo	RARE	Low	1	0	1	0
chold	RARE	Low	1	0	1	0
heod	RARE	Low	1	1	0	0
qchod	RARE	Low	1	0	1	0
qoet	RARE	Low	5	5	0	0
olot	RARE	Low	1	0	1	0
k?e	RARE	Low	1	0	1	0
cpheod	RARE	Low	3	2	1	0
aiiit	RARE	Low	1	0	1	0
aiiid	RARE	Low	1	0	1	0
cphod	RARE	Low	3	0	3	0
okog	RARE	Low	1	1	0	0
kh	RARE	Low	4	3	1	0
ochock	RARE	Low	1	0	1	0
dokchcf	RARE	Low	1	0	1	0
cphko	RARE	Low	1	1	0	0
tai	RARE	Low	5	1	4	0
qofyd	RARE	Low	1	0	1	0
chotsh	RARE	Low	1	0	1	0
tchd	RARE	Low	1	0	1	0
otchor	RARE	Low	1	0	1	0
qockho	RARE	Low	4	0	4	0
cthodaii	RARE	Low	1	1	0	0
esech	RARE	Low	1	0	1	0
qotod	RARE	Low	2	0	2	0
chos	RARE	Low	2	1	1	0
tchod	RARE	Low	1	0	1	0
keod	RARE	Low	6	6	0	0
oqo	RARE	Low	2	0	2	0
oytoy	RARE	Low	1	0	1	0
ctheee	RARE	Low	1	0	1	0
qodck	RARE	Low	1	1	0	0
ochoik	RARE	Low	1	0	1	0
qotea	RARE	Low	1	0	1	0
oc	RARE	Low	2	0	2	0
otsho	RARE	Low	2	0	2	0
kod	RARE	Low	3	1	2	0
cfhe	RARE	Low	4	3	1	0
okeod	R3	Medium	10	0	10	0
ofo	RARE	Low	1	0	1	0
qckhe	RARE	Low	2	2	0	0
cphee	RARE	Low	2	2	0	0
cthail	RARE	Low	1	1	0	0
kold	RARE	Low	1	1	0	0
qocthe	RARE	Low	3	3	0	0
aiino	RARE	Low	4	1	3	0
odol	RARE	Low	1	1	0	0
qofai	RARE	Low	2	0	2	0
chtch	RARE	Low	1	0	1	0
okas	RARE	Low	2	0	2	0
kard	RARE	Low	1	0	1	0
xaloeee	RARE	Low	1	1	0	0
otald	RARE	Low	3	0	3	0
eedch	RARE	Low	1	0	1	0
oed	RARE	Low	3	0	3	0
keesa	RARE	Low	1	1	0	0
eeyf	RARE	Low	1	0	1	0
otarcho	RARE	Low	1	0	1	0
kak	RARE	Low	1	0	1	0
otak	RARE	Low	3	0	3	0
chst	RARE	Low	1	1	0	0
eeckh	RARE	Low	3	0	3	0
otcheytch	RARE	Low	1	1	0	0
okcheo	RARE	Low	5	1	4	0
otoda	RARE	Low	1	0	1	0
eop	RARE	Low	5	3	2	0
ocfh	RARE	Low	7	3	4	0
qykee	RARE	Low	1	1	0	0
eook	RARE	Low	1	1	0	0
eeke	RARE	Low	1	1	0	0
ofor	RARE	Low	3	0	3	0
okold	RARE	Low	3	0	3	0
hch	RARE	Low	1	0	1	0
qoctch	RARE	Low	1	0	1	0
qcth	RARE	Low	4	2	2	0
cte	RARE	Low	1	0	1	0
cphedo	RARE	Low	1	0	1	0
v	RARE	Low	8	0	8	0
ocfchee	RARE	Low	1	1	0	0
efo	RARE	Low	2	1	1	0
chcho	RARE	Low	1	0	1	0
yda	RARE	Low	2	1	1	0
echt	RARE	Low	1	0	1	0
vo	RARE	Low	1	0	1	0
eda	RARE	Low	6	4	2	0
otod	R3	Medium	12	0	12	0
xs	RARE	Low	1	0	1	0
otodaro	RARE	Low	1	0	1	0
oparairdl	RARE	Low	1	0	1	0
kchd	RARE	Low	3	2	1	0
otardal	RARE	Low	1	0	1	0
ackal	RARE	Low	1	0	1	0
oralar	RARE	Low	1	0	1	0
olf	RARE	Low	4	3	1	0
otoral	RARE	Low	1	0	1	0
kecho	RARE	Low	3	3	0	0
alald	RARE	Low	1	0	1	0
alo	R3	Medium	30	2	28	0
olal	RARE	Low	2	0	2	0
arar	RARE	Low	7	1	6	0
oteor	RARE	Low	2	0	2	0
olte	RARE	Low	3	2	1	0
oleesh	RARE	Low	1	1	0	0
teo	RARE	Low	8	0	8	0
teod	RARE	Low	3	0	3	0
qocph	RARE	Low	4	1	3	0
otalch	RARE	Low	1	0	1	0
okaly	RARE	Low	1	0	1	0
airal	RARE	Low	2	0	2	0
tchal	RARE	Low	1	0	1	0
qopaii	RARE	Low	1	0	1	0
qotysh	RARE	Low	2	2	0	0
shal	RARE	Low	2	0	2	0
ydal	RARE	Low	1	0	1	0
shols	RARE	Low	1	1	0	0
aral	RARE	Low	8	1	7	0
olral	RARE	Low	1	1	0	0
csee	RARE	Low	1	1	0	0
ochal	RARE	Low	1	0	1	0
sheock	RARE	Low	1	1	0	0
arodai	RARE	Low	1	0	1	0
qotail	RARE	Low	1	0	1	0
qoaii	RARE	Low	1	0	1	0
alolk	RARE	Low	1	1	0	0
seeg	RARE	Low	1	0	1	0
ale	RARE	Low	1	1	0	0
az	RARE	Low	1	0	1	0
oteeoal	RARE	Low	2	0	2	0
opchee	RARE	Low	4	0	4	0
ofad	RARE	Low	1	0	1	0
opsheol	RARE	Low	1	0	1	0
alt	RARE	Low	4	1	3	0
eeet	RARE	Low	3	2	1	0
shealkai	RARE	Low	1	1	0	0
odalal	RARE	Low	1	0	1	0
odshch	RARE	Low	1	0	1	0
otarch	RARE	Low	1	0	1	0
oqotal	RARE	Low	1	0	1	0
oltal	RARE	Low	1	1	0	0
oeke	RARE	Low	6	2	4	0
taipo	RARE	Low	1	0	1	0
eocth	RARE	Low	5	4	1	0
kees	RARE	Low	3	2	1	0
opolke	RARE	Low	1	0	1	0
chocf	RARE	Low	1	0	1	0
ypal	RARE	Low	1	1	0	0
ysheo	RARE	Low	1	1	0	0
tolk	RARE	Low	1	0	1	0
role	RARE	Low	1	1	0	0
arairal	RARE	Low	1	0	1	0
okalsalch	RARE	Low	1	0	1	0
ofal	RARE	Low	3	1	2	0
opald	RARE	Low	1	0	1	0
qotai	R3	Medium	10	0	10	0
ofar	RARE	Low	4	1	3	0
qokal	RARE	Low	1	1	0	0
qotalo	RARE	Low	1	0	1	0
cholsh	RARE	Low	1	0	1	0
ore	RARE	Low	3	0	3	0
olai	RARE	Low	2	0	2	0
alke	R1	High	10	9	1	0
alcho	RARE	Low	1	0	1	0
eockh	RARE	Low	6	6	0	0
ois	RARE	Low	1	0	1	0
ekeal	RARE	Low	1	0	1	0
eolt	RARE	Low	5	3	2	0
opolch	RARE	Low	1	1	0	0
eolke	RARE	Low	4	4	0	0
alche	RARE	Low	6	4	2	0
okorai	RARE	Low	1	0	1	0
ainaral	RARE	Low	1	1	0	0
okeol	R3	Medium	13	0	13	0
qoekal	RARE	Low	1	1	0	0
fai	RARE	Low	1	0	1	0
eoik	RARE	Low	1	1	0	0
oetalchg	RARE	Low	1	0	1	0
olsheo	RARE	Low	1	1	0	0
qofche	RARE	Low	3	3	0	0
aiph	RARE	Low	1	1	0	0
alych	RARE	Low	1	0	1	0
arol	RARE	Low	3	0	3	0
checf	RARE	Low	1	0	1	0
kchh	RARE	Low	1	0	1	0
ara	RARE	Low	3	0	3	0
kc	RARE	Low	1	1	0	0
yl	RARE	Low	1	0	1	0
alf	RARE	Low	3	0	3	0
qotes	RARE	Low	2	0	2	0
aol	RARE	Low	1	0	1	0
qolsa	RARE	Low	1	1	0	0
pche	RARE	Low	5	5	0	0
olpch	RARE	Low	2	1	1	0
okedal	RARE	Low	2	0	2	0
qoted	R3	Medium	14	0	14	0
koda	RARE	Low	1	1	0	0
ekai	RARE	Low	5	4	1	0
qochek	RARE	Low	1	1	0	0
cta	RARE	Low	1	1	0	0
ax	RARE	Low	1	0	1	0
chof	RARE	Low	2	0	2	0
olfosd	RARE	Low	1	0	1	0
alcheeek	RARE	Low	1	0	1	0
kesheo	RARE	Low	1	1	0	0
ekee	RARE	Low	5	2	3	0
tar	RARE	Low	5	0	5	0
osheo	RARE	Low	4	4	0	0
ekeef	RARE	Low	1	1	0	0
sheeo	RARE	Low	5	3	2	0
qoteeo	RARE	Low	8	7	1	0
oteoch	RARE	Low	3	2	1	0
pchee	RARE	Low	1	1	0	0
tshol	RARE	Low	1	0	1	0
okalch	RARE	Low	4	0	4	0
qoteol	RARE	Low	2	0	2	0
otcheo	RARE	Low	3	0	3	0
kchscheg	RARE	Low	1	1	0	0
okeodof	RARE	Low	1	0	1	0
oop	RARE	Low	1	1	0	0
orshef	RARE	Low	1	0	1	0
alde	RARE	Low	1	0	1	0
okech	R3	Medium	13	0	13	0
okchd	RARE	Low	6	0	6	0
edef	RARE	Low	1	0	1	0
sop	RARE	Low	1	0	1	0
ekcs	RARE	Low	1	0	1	0
pad	RARE	Low	1	1	0	0
eosees	RARE	Low	1	1	0	0
okag	RARE	Low	1	0	1	0
teeo	RARE	Low	6	1	5	0
ekeo	RARE	Low	4	4	0	0
kof	RARE	Low	1	1	0	0
dee	RARE	Low	2	0	2	0
epair	RARE	Low	1	0	1	0
qoekshg	RARE	Low	1	1	0	0
oete	RARE	Low	2	1	1	0
okeso	RARE	Low	1	0	1	0
oair	RARE	Low	2	0	2	0
oikh	RARE	Low	1	1	0	0
teokee	RARE	Low	1	1	0	0
pii	RARE	Low	1	1	0	0
oetee	RARE	Low	1	1	0	0
oeoke	RARE	Low	1	0	0	1
oteok	RARE	Low	2	2	0	0
eede	RARE	Low	3	1	2	0
eesch	RARE	Low	1	0	1	0
kara	RARE	Low	1	1	0	0
eetee	RARE	Low	1	1	0	0
eteg	RARE	Low	1	1	0	0
okeoked	RARE	Low	1	0	1	0
arche	RARE	Low	2	2	0	0
qoik	RARE	Low	1	1	0	0
oteeo	R3	Medium	23	0	23	0
okeohd	RARE	Low	1	0	1	0
okeos	RARE	Low	2	0	2	0
otees	RARE	Low	2	0	2	0
otokeed	RARE	Low	1	1	0	0
par	RARE	Low	1	1	0	0
asa	RARE	Low	2	0	2	0
osaii	RARE	Low	1	0	1	0
eos	RARE	Low	5	3	2	0
alar	RARE	Low	2	0	2	0
kchy	RARE	Low	2	2	0	0
eesy	RARE	Low	1	1	0	0
fchykch	RARE	Low	1	1	0	0
kshyk	RARE	Low	1	0	1	0
ykch	RARE	Low	2	1	1	0
opodch	RARE	Low	1	0	1	0
ylchs	RARE	Low	1	0	1	0
otoc	RARE	Low	1	0	1	0
oraii	RARE	Low	1	0	1	0
dcho	RARE	Low	1	1	0	0
ocf	RARE	Low	3	1	2	0
eopor	RARE	Low	1	0	1	0
also	RARE	Low	1	1	0	0
dag	RARE	Low	1	0	1	0
opchol	RARE	Low	3	0	3	0
aka	RARE	Low	1	0	1	0
oeolda	RARE	Low	1	0	1	0
otoldo	RARE	Low	1	0	1	0
octhol	RARE	Low	1	0	1	0
toeopch	RARE	Low	1	0	1	0
orchoe	RARE	Low	1	0	1	0
acsa?r	RARE	Low	1	0	1	0
qotoe	RARE	Low	1	1	0	0
sald	RARE	Low	1	0	1	0
tchody	RARE	Low	1	0	1	0
octhy	RARE	Low	1	0	1	0
tok	RARE	Low	1	0	1	0
okoda	RARE	Low	1	0	1	0
ora	RARE	Low	2	0	2	0
talcho	RARE	Low	1	0	1	0
yshee	RARE	Low	1	1	0	0
qeyk	RARE	Low	1	1	0	0
oirsg	RARE	Low	1	0	1	0
otarar	RARE	Low	1	0	1	0
aed	RARE	Low	1	0	1	0
osal	RARE	Low	2	1	1	0
kyr	RARE	Low	1	0	1	0
orala	RARE	Low	1	0	1	0
cses	RARE	Low	1	0	1	0
ochepal	RARE	Low	1	1	0	0
oeola	RARE	Low	1	0	1	0
okydseog	RARE	Low	1	0	1	0
oafoal	RARE	Low	1	0	1	0
kalo	RARE	Low	1	1	0	0
okolar	RARE	Low	1	0	1	0
okarale	RARE	Low	1	0	1	0
kao	RARE	Low	1	0	1	0
o?e	RARE	Low	1	0	1	0
oekch	RARE	Low	2	1	1	0
okor	RARE	Low	7	1	6	0
okchos	RARE	Low	1	0	1	0
amam	RARE	Low	1	0	1	0
airk	RARE	Low	1	0	1	0
echkol	RARE	Low	1	0	1	0
okolal	RARE	Low	1	0	1	0
?syk	RARE	Low	1	0	1	0
echoek	RARE	Low	1	0	1	0
ockhos	RARE	Low	1	0	1	0
ochar	RARE	Low	2	0	2	0
ochodar	RARE	Low	1	0	1	0
otorke	RARE	Low	1	0	1	0
otechod	RARE	Low	1	0	1	0
odre	RARE	Low	1	0	1	0
chodai	RARE	Low	2	0	2	0
oeka	RARE	Low	1	0	1	0
iii	RARE	Low	1	1	0	0
oesd	RARE	Low	1	0	1	0
koo	RARE	Low	2	2	0	0
pcheg	RARE	Low	1	1	0	0
oksheeoda	RARE	Low	1	0	1	0
aroka	RARE	Low	1	1	0	0
octhe	RARE	Low	5	1	4	0
ochso	RARE	Low	1	0	1	0
eokorch	RARE	Low	1	1	0	0
cckhe	RARE	Low	1	1	0	0
kchykol	RARE	Low	1	0	1	0
okodal	RARE	Low	1	0	1	0
odchect	RARE	Low	1	1	0	0
okoal	RARE	Low	1	0	1	0
otcs	RARE	Low	1	0	1	0
cphoct	RARE	Low	1	1	0	0
ofche	RARE	Low	2	2	0	0
otcsdo	RARE	Low	1	0	1	0
otykch	RARE	Low	1	0	1	0
oiin	RARE	Low	4	0	4	0
oeeodct	RARE	Low	1	1	0	0
q?ae	RARE	Low	1	0	1	0
shee	R1	High	15	9	6	0
oeect	RARE	Low	1	0	1	0
otcheol	RARE	Low	1	0	1	0
okeeoda	RARE	Low	1	0	1	0
otchok	RARE	Low	3	0	3	0
orii	RARE	Low	2	0	2	0
qoeeck	RARE	Low	1	1	0	0
qockhe	RARE	Low	6	6	0	0
okem	RARE	Low	1	0	1	0
okais	RARE	Low	1	0	1	0
qo?	RARE	Low	1	0	1	0
otolchct	RARE	Low	1	0	1	0
ochor	RARE	Low	1	0	1	0
odaraiil	RARE	Low	1	0	1	0
chees	RARE	Low	1	0	1	0
etocho	RARE	Low	1	0	1	0
ofchs	RARE	Low	1	0	1	0
otcheod	RARE	Low	2	0	2	0
opocph	RARE	Low	1	0	1	0
otosh	RARE	Low	1	0	1	0
okeech	RARE	Low	1	0	1	0
eoteeo	RARE	Low	1	1	0	0
oshch	RARE	Low	1	0	1	0
oetch	RARE	Low	1	0	1	0
a?che	RARE	Low	1	0	1	0
qochecth?	RARE	Low	1	0	1	0
reo	RARE	Low	1	0	1	0
okeodl	RARE	Low	1	0	1	0
osch	RARE	Low	1	0	1	0
eockhed	RARE	Low	1	1	0	0
oteodche	RARE	Low	1	1	0	0
alees	RARE	Low	1	0	1	0
okinaii	RARE	Low	1	0	1	0
keos	RARE	Low	1	1	0	0
okyl	RARE	Low	2	0	2	0
ockhod	RARE	Low	1	0	1	0
okols	RARE	Low	3	0	3	0
otgold	RARE	Low	1	0	1	0
oaro	RARE	Low	2	0	2	0
oalche	RARE	Low	1	1	0	0
okchoda	RARE	Low	2	0	2	0
olsch	RARE	Low	1	1	0	0
etsh	RARE	Low	2	1	1	0
qooto	RARE	Low	1	0	1	0
cseykche	RARE	Low	1	1	0	0
qet	RARE	Low	8	0	8	0
eeetch	RARE	Low	1	1	0	0
qoeeok	RARE	Low	1	1	0	0
keoee	RARE	Low	1	1	0	0
otololee	RARE	Low	1	0	1	0
oteeos	RARE	Low	3	0	3	0
eoda	RARE	Low	3	2	1	0
ochek	RARE	Low	1	1	0	0
okolch	RARE	Low	2	0	2	0
okeeg	RARE	Low	1	0	1	0
keeeg	RARE	Low	1	0	1	0
eolkech	RARE	Low	1	1	0	0
daii	RARE	Low	1	0	1	0
okchy	RARE	Low	1	0	1	0
okos	RARE	Low	2	0	2	0
okeoe	RARE	Low	1	0	1	0
otair	RARE	Low	4	0	4	0
orke	RARE	Low	1	1	0	0
opcholdg	RARE	Low	1	0	1	0
ctheep	RARE	Low	1	0	1	0
oalchd	RARE	Low	1	0	1	0
yok	RARE	Low	1	1	0	0
otey	RARE	Low	2	0	2	0
okecho	RARE	Low	2	0	2	0
c?eecth	RARE	Low	1	0	1	0
otych	RARE	Low	2	1	1	0
oteey	RARE	Low	2	0	2	0
sheso	RARE	Low	1	1	0	0
oteoy	RARE	Low	1	0	1	0
orasal	RARE	Low	1	0	1	0
alam	RARE	Low	1	0	1	0
adairch	RARE	Low	1	0	1	0
keeep	RARE	Low	1	0	1	0
eel	RARE	Low	1	1	0	0
okeoll	RARE	Low	1	1	0	0
keeyk	RARE	Low	1	1	0	0
okeyt	RARE	Low	3	0	3	0
esokeeote	RARE	Low	1	1	0	0
oik	RARE	Low	9	2	7	0
kor	RARE	Low	3	2	1	0
ycheck	RARE	Low	1	0	1	0
ocko	RARE	Low	1	0	1	0
eodaii	RARE	Low	1	1	0	0
eekch	RARE	Low	1	1	0	0
olee	RARE	Low	2	1	1	0
oteot	RARE	Low	5	0	4	1
otech	R3	Medium	10	1	9	0
cpchet	RARE	Low	1	1	0	0
arolsa	RARE	Low	1	1	0	0
okechdar	RARE	Low	1	0	1	0
ekey	RARE	Low	1	1	0	0
cheeo	RARE	Low	3	2	1	0
eeash	RARE	Low	1	1	0	0
tair	RARE	Low	2	1	1	0
toete	RARE	Low	1	0	1	0
tcheodyt	RARE	Low	1	0	1	0
kech	RARE	Low	9	8	1	0
okchoct	RARE	Low	1	0	1	0
ith	RARE	Low	3	1	2	0
ocheeo	RARE	Low	1	0	1	0
lcho	RARE	Low	1	0	1	0
okeea	RARE	Low	2	0	2	0
okoees	RARE	Low	1	0	1	0
aink	RARE	Low	1	0	1	0
eyk	RARE	Low	9	9	0	0
otam	RARE	Low	1	0	1	0
otokch	RARE	Low	1	1	0	0
echa	RARE	Low	1	0	1	0
eokee	RARE	Low	1	1	0	0
oar	RARE	Low	3	0	3	0
tyda	RARE	Low	1	0	1	0
oteoar	RARE	Low	1	0	1	0
etesesche	RARE	Low	1	1	0	0
ochoy	RARE	Low	1	1	0	0
oeesa	RARE	Low	1	0	1	0
key	RARE	Low	1	1	0	0
ary	RARE	Low	1	0	1	0
ooooooooolar???s??	RARE	Low	1	0	1	0
oekeeo	RARE	Low	1	1	0	0
alair	RARE	Low	1	0	1	0
otorsheo	RARE	Low	1	1	0	0
opcheop	RARE	Low	1	1	0	0
oteesh	RARE	Low	1	0	1	0
oteoda	RARE	Low	2	0	2	0
tor	RARE	Low	2	1	1	0
opol	RARE	Low	3	0	3	0
okolai	RARE	Low	1	0	1	0
fcheodl	RARE	Low	1	1	0	0
