root	class	confidence	total_freq	V_count	P_count	C_count
tchea	RARE	Low	1	0	1	0
orolg	RARE	Low	1	0	1	0
oteodsh	RARE	Low	1	1	0	0
otechg	RARE	Low	1	0	1	0
pol	RARE	Low	1	0	1	0
chet	RARE	Low	2	1	1	0
kem	RARE	Low	1	1	0	0
hh	RARE	Low	1	1	0	0
aloee	RARE	Low	2	2	0	0
taii	RARE	Low	4	1	3	0
ta	RARE	Low	2	0	2	0
opar	RARE	Low	5	0	5	0
alal	RARE	Low	5	0	5	0
alek	RARE	Low	1	1	0	0
oteeodals	RARE	Low	1	0	1	0
oit	RARE	Low	4	0	4	0
otchetch	RARE	Low	1	0	1	0
okseo	RARE	Low	1	0	1	0
keeeedaii	RARE	Low	1	1	0	0
oteeod	RARE	Low	4	0	4	0
csoek	RARE	Low	1	1	0	0
eoteeod	RARE	Low	1	0	1	0
oetchal	RARE	Low	1	0	1	0
opaii	RARE	Low	3	0	3	0
arodch	RARE	Low	1	1	0	0
eecph	RARE	Low	1	1	0	0
okeedal	RARE	Low	2	0	2	0
eeoek	RARE	Low	2	2	0	0
otoeese	RARE	Low	1	0	1	0
otchs	RARE	Low	2	0	2	0
otchos	RARE	Low	2	0	2	0
otsheo	RARE	Low	1	1	0	0
oteoteotsho	RARE	Low	1	0	1	0
eodal	RARE	Low	3	2	1	0
oteeeo	RARE	Low	2	0	2	0
otalalg	RARE	Low	1	0	1	0
oteat	RARE	Low	1	0	1	0
oteed	RARE	Low	7	0	7	0
h?	RARE	Low	1	0	1	0
olar	RARE	Low	5	0	5	0
oteos	RARE	Low	2	0	2	0
okald	RARE	Low	2	0	2	0
la	RARE	Low	1	0	1	0
ail	RARE	Low	3	0	3	0
?i	RARE	Low	1	0	1	0
otyl	RARE	Low	2	0	2	0
oteosh	RARE	Low	1	1	0	0
okoksheo	RARE	Low	1	0	1	0
oam	RARE	Low	1	0	1	0
okchoteee	RARE	Low	1	0	1	0
eokeo	RARE	Low	2	2	0	0
otokaima	RARE	Low	1	0	1	0
oalcheg	RARE	Low	1	1	0	0
otchodal	RARE	Low	1	0	1	0
otshsh	RARE	Low	1	0	1	0
pshar	RARE	Low	1	0	1	0
eokeeo	RARE	Low	3	3	0	0
oteeyk	RARE	Low	2	0	2	0
opot	RARE	Low	1	0	1	0
otecheo	RARE	Low	1	1	0	0
asal	RARE	Low	1	0	1	0
otea	RARE	Low	2	0	2	0
aray	RARE	Low	1	0	1	0
okeok	RARE	Low	2	0	2	0
aeke	RARE	Low	2	2	0	0
okeokeoke	RARE	Low	1	0	1	0
otokeo	RARE	Low	1	1	0	0
oteeeod	RARE	Low	1	0	1	0
eeokseo	RARE	Low	1	1	0	0
qork	RARE	Low	1	0	1	0
okld	RARE	Low	1	0	1	0
oteoal	RARE	Low	1	0	1	0
okeoal	RARE	Low	1	0	1	0
otalek	RARE	Low	1	0	1	0
otals	RARE	Low	4	0	4	0
sar	RARE	Low	1	1	0	0
otalal	RARE	Low	1	0	1	0
oteesa	RARE	Low	1	0	1	0
sheot	RARE	Low	1	0	1	0
okeeee	RARE	Low	1	0	1	0
oteoshal	RARE	Low	1	0	1	0
otoloar	RARE	Low	1	0	1	0
ets	RARE	Low	1	1	0	0
okeodal	RARE	Low	2	0	2	0
okaikal	RARE	Low	1	0	1	0
fal	RARE	Low	1	1	0	0
sk	RARE	Low	5	3	2	0
ofacfo	RARE	Low	1	0	1	0
okoch	RARE	Low	2	0	2	0
oshod	RARE	Low	1	0	1	0
daiirsain	RARE	Low	1	1	0	0
otaral	RARE	Low	2	0	2	0
otalef	RARE	Low	1	0	1	0
oteotee	RARE	Low	1	0	1	0
ofaral	RARE	Low	1	0	1	0
otain	RARE	Low	1	0	1	0
oteeol	RARE	Low	2	0	2	0
rol	RARE	Low	1	0	1	0
ofchda	RARE	Low	1	0	1	0
oklair	RARE	Low	1	0	1	0
okair	RARE	Low	3	0	3	0
eokeod	RARE	Low	1	0	1	0
qooee	RARE	Low	1	0	1	0
otedo	RARE	Low	2	0	2	0
oteear	RARE	Low	1	0	1	0
okairch	RARE	Low	1	0	1	0
csete	RARE	Low	1	1	0	0
eyct	RARE	Low	1	1	0	0
otoee	RARE	Low	1	0	1	0
ainal	RARE	Low	2	0	2	0
okeo?	RARE	Low	1	0	1	0
ekaith	RARE	Low	1	1	0	0
ereol	RARE	Low	1	0	1	0
ohe	RARE	Low	1	1	0	0
als	RARE	Low	8	5	3	0
opoiisooi	RARE	Low	1	0	1	0
oeeeod	RARE	Low	2	0	2	0
ofshol	RARE	Low	1	0	1	0
kolair	RARE	Low	1	1	0	0
o?a	RARE	Low	1	0	1	0
oeteo	RARE	Low	1	0	1	0
e??	RARE	Low	1	0	1	0
eys	RARE	Low	1	1	0	0
eesal	RARE	Low	1	1	0	0
kair	RARE	Low	1	1	0	0
orara	RARE	Low	1	0	1	0
fsheor	RARE	Low	1	1	0	0
opcholal	RARE	Low	1	0	1	0
oteda	RARE	Low	1	0	1	0
far	RARE	Low	1	0	1	0
osaiis	RARE	Low	1	0	1	0
ote?	RARE	Low	1	0	1	0
eoka	RARE	Low	1	1	0	0
edykey	RARE	Low	1	1	0	0
eteody	RARE	Low	1	0	1	0
okoleeol	RARE	Low	1	0	1	0
klede?	RARE	Low	1	0	1	0
okechl	RARE	Low	1	0	1	0
okechea	RARE	Low	1	0	1	0
aei	RARE	Low	1	0	1	0
oyteied	RARE	Low	1	0	1	0
otyche	RARE	Low	1	1	0	0
ogeo	RARE	Low	1	0	1	0
okyees	RARE	Low	1	0	1	0
ofalal	RARE	Low	1	0	1	0
eolp	RARE	Low	1	1	0	0
ok?olo	RARE	Low	1	0	1	0
etotee	RARE	Low	1	1	0	0
okeoek	RARE	Low	1	0	1	0
olair	RARE	Low	3	2	1	0
ok?eolok	RARE	Low	1	0	1	0
oeem	RARE	Low	1	0	1	0
oec	RARE	Low	1	0	1	0
oteeso	RARE	Low	1	0	1	0
okeser	RARE	Low	1	0	1	0
cskes	RARE	Low	1	1	0	0
kesodar	RARE	Low	1	1	0	0
ataseo	RARE	Low	1	0	1	0
otycoy	RARE	Low	1	0	1	0
ekaip	RARE	Low	1	1	0	0
cseo	RARE	Low	1	1	0	0
eck?	RARE	Low	1	0	1	0
ge???ee	RARE	Low	1	0	1	0
cth???	RARE	Low	1	0	1	0
okeee	RARE	Low	4	0	4	0
ekeol	RARE	Low	1	1	0	0
oekee	RARE	Low	1	1	0	0
okolr	RARE	Low	1	0	1	0
oeed	RARE	Low	4	0	4	0
okeor	RARE	Low	3	0	3	0
airol	RARE	Low	2	0	2	0
oshes	RARE	Low	1	1	0	0
eoekc	RARE	Low	1	1	0	0
eeoeet	RARE	Low	1	1	0	0
ofchdys	RARE	Low	1	0	1	0
opaiin	RARE	Low	1	0	1	0
eeeolo	RARE	Low	1	1	0	0
otealch	RARE	Low	1	1	0	0
eokai	RARE	Low	1	1	0	0
an	RARE	Low	2	0	2	0
alte	RARE	Low	1	0	1	0
opalg	RARE	Low	1	0	1	0
oeedal	RARE	Low	1	0	1	0
ofchea	RARE	Low	1	1	0	0
etol	RARE	Low	1	1	0	0
okeal	RARE	Low	1	0	1	0
pal	RARE	Low	1	1	0	0
eeal	RARE	Low	1	0	1	0
?et	RARE	Low	1	0	1	0
okchedyl	RARE	Low	1	0	1	0
dar	RARE	Low	3	0	3	0
opsheyt	RARE	Low	1	0	1	0
opairal	RARE	Low	1	0	1	0
oshy	RARE	Low	1	1	0	0
sr?	RARE	Low	1	0	1	0
ok?s?	RARE	Low	1	0	1	0
ocfs	RARE	Low	1	0	1	0
okeeol	RARE	Low	2	0	2	0
ocheo	RARE	Low	4	4	0	0
oteof	RARE	Low	1	0	1	0
eoep	RARE	Low	2	2	0	0
otarii	RARE	Low	1	0	1	0
otoltop	RARE	Low	1	0	1	0
ofa	RARE	Low	1	0	1	0
opcheolf	RARE	Low	1	0	1	0
otolop	RARE	Low	1	0	1	0
oeeol	RARE	Low	2	0	2	0
okalai	RARE	Low	1	0	1	0
oteoo	RARE	Low	1	0	1	0
polch	RARE	Low	1	1	0	0
alched	RARE	Low	2	1	1	0
oteosd	RARE	Low	1	0	1	0
eii	RARE	Low	1	0	1	0
eteeeos	RARE	Low	1	1	0	0
keydo	RARE	Low	1	1	0	0
alchek	RARE	Low	1	1	0	0
oteedy	RARE	Low	1	0	1	0
oker	RARE	Low	1	0	1	0
keeor	RARE	Low	1	1	0	0
oteedyg	RARE	Low	1	0	1	0
otoreee	RARE	Low	1	0	1	0
qoih	RARE	Low	1	1	0	0
ot?a	RARE	Low	1	0	1	0
oota	RARE	Low	1	0	1	0
epchee	RARE	Low	1	1	0	0
otesalo	RARE	Low	1	0	1	0
faik	RARE	Low	1	1	0	0
ted	RARE	Low	3	0	3	0
kaip	RARE	Low	2	2	0	0
odee	RARE	Low	3	0	3	0
ecs	RARE	Low	1	0	1	0
ofchees	RARE	Low	1	1	0	0
oraiin	RARE	Low	1	0	1	0
okeed	R3	Medium	12	2	10	0
eyt	RARE	Low	4	4	0	0
okechol	RARE	Low	1	0	1	0
oiai	RARE	Low	1	0	1	0
otedch	RARE	Low	1	0	1	0
lal	RARE	Low	1	0	1	0
otas	RARE	Low	1	0	1	0
qolch	R4	Low	23	22	1	0
edyk	RARE	Low	2	1	1	0
ack	RARE	Low	1	0	1	0
kamo	RARE	Low	1	0	1	0
qotar	RARE	Low	2	0	2	0
sheck	RARE	Low	4	2	2	0
shedar	RARE	Low	1	0	1	0
oqek	RARE	Low	1	0	1	0
qckhs	RARE	Low	1	0	1	0
qolkar	RARE	Low	1	0	1	0
dalsh	RARE	Low	1	0	1	0
sht	RARE	Low	1	0	1	0
shdyqo	RARE	Low	1	1	0	0
qolsh	RARE	Low	6	5	1	0
qoqok	RARE	Low	1	1	0	0
lsh	RARE	Low	2	1	1	0
eolo	RARE	Low	2	2	0	0
okesh	RARE	Low	2	0	2	0
qolp	RARE	Low	1	0	1	0
qofs	RARE	Low	1	0	1	0
qotddy	RARE	Low	1	0	1	0
qotedsh	RARE	Low	1	1	0	0
qcthee	RARE	Low	1	1	0	0
ckhee	RARE	Low	1	1	0	0
qolai	RARE	Low	1	0	1	0
qe	RARE	Low	8	5	3	0
aloro	RARE	Low	1	1	0	0
otedy	RARE	Low	1	0	1	0
qaloi	RARE	Low	1	0	1	0
laiir	RARE	Low	1	0	1	0
shct	RARE	Low	1	0	1	0
qoolk	RARE	Low	3	1	2	0
lche	RARE	Low	1	1	0	0
okey	RARE	Low	1	0	1	0
olalch	RARE	Low	1	0	1	0
kshe	RARE	Low	3	3	0	0
pshe	RARE	Low	2	2	0	0
chdy	RARE	Low	2	1	1	0
oleedara	RARE	Low	1	1	0	0
olp	RARE	Low	3	1	2	0
qk	RARE	Low	6	1	5	0
edy	RARE	Low	7	5	2	0
qofchd	RARE	Low	3	0	3	0
opa	RARE	Low	1	0	1	0
orol	RARE	Low	7	2	5	0
qoyk	RARE	Low	2	1	1	0
eyteg	RARE	Low	1	0	1	0
qolke	RARE	Low	8	8	0	0
cphd	RARE	Low	2	2	0	0
sheet	RARE	Low	1	1	0	0
ecp	RARE	Low	3	3	0	0
qoeeke	RARE	Low	1	1	0	0
olshd	RARE	Low	1	1	0	0
otedai	RARE	Low	1	0	1	0
opshed	RARE	Low	1	0	1	0
sched	RARE	Low	1	1	0	0
sheoke	RARE	Low	1	1	0	0
oshepol	RARE	Low	1	1	0	0
edch	RARE	Low	1	1	0	0
oiii	RARE	Low	1	0	1	0
sheol	RARE	Low	2	2	0	0
opalsh	RARE	Low	1	1	0	0
ckhy	RARE	Low	1	1	0	0
lai	RARE	Low	1	1	0	0
shet	RARE	Low	2	2	0	0
olsai	RARE	Low	1	1	0	0
archd	RARE	Low	1	0	1	0
arai	RARE	Low	7	0	7	0
ylche	RARE	Low	1	0	1	0
qode	RARE	Low	3	3	0	0
qolshe	RARE	Low	2	2	0	0
qolche	RARE	Low	5	4	1	0
fche	RARE	Low	2	1	1	0
qyk	RARE	Low	1	0	1	0
qepch	RARE	Low	2	2	0	0
lchpsh	RARE	Low	1	1	0	0
arot	RARE	Low	2	1	1	0
otolaiino	RARE	Low	1	0	1	0
orched	RARE	Low	2	2	0	0
qopsh	RARE	Low	4	0	4	0
qodyk	RARE	Low	1	1	0	0
sheed	RARE	Low	5	4	1	0
archeed	RARE	Low	1	0	1	0
qeed	RARE	Low	3	3	0	0
aror	RARE	Low	2	0	2	0
aloh	RARE	Low	1	0	1	0
olche	RARE	Low	8	6	2	0
eoede	RARE	Low	1	0	1	0
okchdldlo	RARE	Low	1	0	1	0
qckh	RARE	Low	4	2	2	0
chdolt	RARE	Low	1	0	1	0
qch	RARE	Low	3	1	2	0
oroi	RARE	Low	3	0	3	0
araloik	RARE	Low	1	0	1	0
otasodlor	RARE	Low	1	0	1	0
check	RARE	Low	4	3	1	0
checkh	RARE	Low	2	1	1	0
qolkesh	RARE	Low	1	1	0	0
shck	RARE	Low	1	0	1	0
kesh	RARE	Low	3	2	1	0
sheal	RARE	Low	1	1	0	0
qotees	RARE	Low	2	2	0	0
otechy	RARE	Low	1	0	1	0
shor	RARE	Low	2	0	2	0
okao	RARE	Low	1	0	1	0
ecphh	RARE	Low	1	1	0	0
otchot	RARE	Low	1	0	0	1
oaa	RARE	Low	1	0	1	0
oldsh	RARE	Low	1	1	0	0
qorch	RARE	Low	2	1	1	0
cse	RARE	Low	4	4	0	0
sheckh	RARE	Low	1	1	0	0
qolt	RARE	Low	1	0	1	0
a?k	RARE	Low	1	0	1	0
oiiin	RARE	Low	1	0	1	0
otalsh	RARE	Low	4	3	1	0
orshe	RARE	Low	1	1	0	0
tshs	RARE	Low	1	0	1	0
eepsh	RARE	Low	1	0	1	0
ag	RARE	Low	2	0	2	0
okolo	RARE	Low	2	0	2	0
qopolk	RARE	Low	1	0	1	0
arsh	RARE	Low	4	1	3	0
yks	RARE	Low	1	0	1	0
echck	RARE	Low	1	1	0	0
chct	RARE	Low	5	0	5	0
opcheek	RARE	Low	1	0	1	0
cheolk	RARE	Low	1	1	0	0
cthcth	RARE	Low	1	1	0	0
alshee	RARE	Low	1	0	1	0
orolshs	RARE	Low	1	1	0	0
eeyt	RARE	Low	2	2	0	0
efaloi	RARE	Low	1	0	1	0
okl	RARE	Low	1	0	1	0
okain	RARE	Low	1	0	1	0
lch	RARE	Low	8	3	5	0
olfch	RARE	Low	3	0	3	0
ecty	RARE	Low	1	1	0	0
tolp	RARE	Low	1	0	1	0
qopal	RARE	Low	1	0	1	0
qotlolk	RARE	Low	1	0	1	0
poik	RARE	Low	1	0	1	0
rch	RARE	Low	1	1	0	0
oltesh	RARE	Low	1	0	1	0
qct	RARE	Low	2	0	2	0
ofsh	RARE	Low	2	1	1	0
oroir	RARE	Low	1	0	1	0
oched	RARE	Low	3	3	0	0
qcthdy	RARE	Low	1	0	1	0
oshytee	RARE	Low	1	0	1	0
okylk	RARE	Low	1	0	1	0
sholy	RARE	Low	1	0	1	0
kecs	RARE	Low	1	1	0	0
keda	RARE	Low	1	1	0	0
ip	RARE	Low	1	0	1	0
cseek	RARE	Low	2	2	0	0
chpch	RARE	Low	1	0	1	0
alshcth	RARE	Low	1	0	1	0
shkch	RARE	Low	1	0	1	0
tedyt	RARE	Low	1	1	0	0
shch	RARE	Low	1	1	0	0
qocse	RARE	Low	1	0	1	0
airch	RARE	Low	1	0	1	0
qodche	RARE	Low	1	1	0	0
eckho	RARE	Low	1	1	0	0
sor	RARE	Low	1	0	1	0
osals	RARE	Low	1	1	0	0
qoes	RARE	Low	1	1	0	0
eeer	RARE	Low	1	1	0	0
ikh	RARE	Low	1	0	1	0
aryr	RARE	Low	1	0	1	0
okaira	RARE	Low	1	0	1	0
otd	RARE	Low	1	0	1	0
qoteytyqok	RARE	Low	1	1	0	0
olshe	RARE	Low	5	3	2	0
oinal	RARE	Low	1	0	1	0
okaral	RARE	Low	1	0	1	0
qolksh	RARE	Low	1	1	0	0
ytar	RARE	Low	1	0	1	0
chdar	RARE	Low	2	0	2	0
eytch	RARE	Low	1	0	1	0
aind	RARE	Low	2	0	2	0
shals	RARE	Low	2	1	1	0
qf	RARE	Low	1	0	1	0
qs	RARE	Low	1	0	1	0
eecth	RARE	Low	2	1	1	0
cheol	RARE	Low	4	2	2	0
alchck	RARE	Low	1	0	1	0
keey	RARE	Low	1	1	0	0
okook	RARE	Low	1	0	1	0
opcs	RARE	Low	1	0	1	0
qee	RARE	Low	5	3	2	0
oq	RARE	Low	3	0	3	0
ecthed	RARE	Low	1	0	1	0
ecph	RARE	Low	3	3	0	0
edk	RARE	Low	3	3	0	0
cseckh	RARE	Low	1	1	0	0
qpch	RARE	Low	1	1	0	0
chcph	RARE	Low	1	0	1	0
ld	RARE	Low	2	1	1	0
ealr	RARE	Low	1	1	0	0
chedai	RARE	Low	2	2	0	0
sal	RARE	Low	3	0	3	0
yld	RARE	Low	1	1	0	0
airy	RARE	Low	1	0	1	0
arold	RARE	Low	1	0	1	0
arols	RARE	Low	1	0	1	0
olchk	RARE	Low	1	0	1	0
cheda	RARE	Low	1	0	1	0
sheg	RARE	Low	1	1	0	0
qoeeo	RARE	Low	2	2	0	0
ao	RARE	Low	1	1	0	0
qolte	RARE	Low	1	1	0	0
eeck	RARE	Low	4	4	0	0
oysh	RARE	Low	1	1	0	0
my	RARE	Low	1	0	1	0
kcs	RARE	Low	1	1	0	0
qok	RARE	Low	1	0	1	0
chcfh	RARE	Low	1	0	1	0
qotchs	RARE	Low	1	0	1	0
oqofch	RARE	Low	1	1	0	0
ofol	RARE	Low	1	0	1	0
qsolke	RARE	Low	1	1	0	0
aryl	RARE	Low	1	0	1	0
t?y	RARE	Low	1	0	1	0
cfhdor	RARE	Low	1	1	0	0
oloke	RARE	Low	1	1	0	0
dair	RARE	Low	1	0	1	0
aisol	RARE	Low	1	0	1	0
dshe	RARE	Low	1	1	0	0
kdai	RARE	Low	1	1	0	0
odeed	RARE	Low	1	0	1	0
oltsh	RARE	Low	1	0	1	0
do	RARE	Low	4	2	2	0
opchs	RARE	Low	3	0	3	0
csed	RARE	Low	1	1	0	0
qotdct	RARE	Low	1	0	1	0
efshoro	RARE	Low	1	1	0	0
opak	RARE	Low	1	0	1	0
oeesear	RARE	Low	1	0	1	0
qoctho	RARE	Low	1	0	1	0
keee	RARE	Low	6	5	1	0
cthi	RARE	Low	1	1	0	0
chedaii	RARE	Low	1	0	1	0
chdair	RARE	Low	1	0	1	0
arord	RARE	Low	1	0	1	0
odeee	RARE	Low	1	0	1	0
okede	RARE	Low	1	0	1	0
otalo	RARE	Low	2	0	2	0
dyt	RARE	Low	1	0	1	0
opoee	RARE	Low	1	0	1	0
otad	RARE	Low	1	0	1	0
qopchch	RARE	Low	1	0	1	0
ockhd	RARE	Low	1	0	1	0
osee	RARE	Low	1	0	1	0
oeor	RARE	Low	1	0	1	0
qtch	RARE	Low	1	1	0	0
okco	RARE	Low	1	0	1	0
psh	RARE	Low	2	2	0	0
aiinog	RARE	Low	1	0	1	0
otchdo	RARE	Low	1	0	1	0
odsheo	RARE	Low	1	0	1	0
eepch	RARE	Low	1	0	1	0
oseeed	RARE	Low	1	0	1	0
oraror	RARE	Low	1	0	1	0
o?d	RARE	Low	1	0	1	0
otodeeeo	RARE	Low	1	0	1	0
odarch	RARE	Low	1	0	1	0
edee	RARE	Low	1	1	0	0
chso	RARE	Low	1	0	1	0
oep	RARE	Low	1	0	1	0
er	RARE	Low	2	1	1	0
tedai	RARE	Low	1	0	1	0
chde	RARE	Low	1	1	0	0
otoldy	RARE	Low	1	0	1	0
chsod	RARE	Low	1	0	1	0
oqoke	RARE	Low	1	1	0	0
otedal	RARE	Low	1	0	1	0
orair	RARE	Low	1	0	1	0
qotchd	RARE	Low	3	0	3	0
karchee	RARE	Low	1	1	0	0
orsheee	RARE	Low	1	1	0	0
lched	RARE	Low	1	1	0	0
qck	RARE	Low	2	0	2	0
ox	RARE	Low	3	0	3	0
keeal	RARE	Low	1	0	1	0
kairolk	RARE	Low	1	0	1	0
ctholct	RARE	Low	1	1	0	0
cpholk	RARE	Low	1	1	0	0
ecf	RARE	Low	1	1	0	0
oif	RARE	Low	1	0	1	0
checfh	RARE	Low	1	0	1	0
qofo	RARE	Low	2	0	2	0
otyteeod	RARE	Low	1	0	1	0
orokee	RARE	Low	1	1	0	0
olkeo	RARE	Low	1	1	0	0
orchct	RARE	Low	2	0	2	0
alshd	RARE	Low	1	1	0	0
ams	RARE	Low	1	0	1	0
ytsh	RARE	Low	1	0	1	0
yts	RARE	Low	1	0	1	0
qopyd	RARE	Low	1	0	1	0
qopar	RARE	Low	2	0	2	0
okeeeyk	RARE	Low	1	0	1	0
octhai	RARE	Low	1	0	1	0
okeockh	RARE	Low	1	0	1	0
otolks	RARE	Low	1	0	1	0
otalk	RARE	Low	3	0	3	0
aiod	RARE	Low	1	0	1	0
osai	RARE	Low	2	0	2	0
oteeodai	RARE	Low	1	0	1	0
pcher	RARE	Low	1	1	0	0
chcf	RARE	Low	1	0	1	0
eeg	RARE	Low	1	1	0	0
oraiiin	RARE	Low	1	0	1	0
qopches	RARE	Low	1	0	1	0
kalk	RARE	Low	1	1	0	0
alkalyt	RARE	Low	1	0	1	0
eeytyd	RARE	Low	1	1	0	0
eodk	RARE	Low	3	0	3	0
alosh	RARE	Low	1	0	1	0
kes	RARE	Low	2	1	1	0
ps	RARE	Low	1	0	1	0
td	RARE	Low	1	0	1	0
eodyteyt	RARE	Low	1	0	1	0
keeear	RARE	Low	1	1	0	0
oreee	RARE	Low	1	0	1	0
aiinl	RARE	Low	1	0	1	0
tap	RARE	Low	1	0	1	0
cfhy	RARE	Low	1	1	0	0
ache	RARE	Low	1	1	0	0
e?	RARE	Low	2	0	2	0
qotched	RARE	Low	2	2	0	0
qotaii	RARE	Low	1	0	1	0
tchcs	RARE	Low	1	0	1	0
ykeeeo	RARE	Low	1	1	0	0
shdcs	RARE	Low	1	0	1	0
alksh	RARE	Low	1	0	1	0
shodai	RARE	Low	2	1	1	0
alkch	RARE	Low	2	1	1	0
qopchee	RARE	Low	1	0	1	0
oeeed	RARE	Low	2	1	1	0
tcheod	RARE	Low	1	0	1	0
eokaii	RARE	Low	1	1	0	0
oalshs	RARE	Low	1	1	0	0
pchocpheos	RARE	Low	1	1	0	0
eeckho	RARE	Low	1	1	0	0
cpheck	RARE	Low	2	2	0	0
heok	RARE	Low	1	1	0	0
heck	RARE	Low	1	1	0	0
teeod	RARE	Low	1	0	1	0
sheods	RARE	Low	1	1	0	0
sheee	RARE	Low	1	1	0	0
qoeeeet	RARE	Low	1	1	0	0
ochepch	RARE	Low	1	0	1	0
qocths	RARE	Low	1	0	1	0
cthos	RARE	Low	3	1	2	0
olchy	RARE	Low	1	0	1	0
qotechoep	RARE	Low	1	0	1	0
eog	RARE	Low	1	1	0	0
qosche	RARE	Low	1	0	1	0
epche	RARE	Low	2	2	0	0
tcheo	RARE	Low	1	0	1	0
atolg	RARE	Low	1	0	1	0
ksho	RARE	Low	2	0	2	0
araiin	RARE	Low	1	0	1	0
otorchet	RARE	Low	1	1	0	0
orsheo	RARE	Low	1	0	1	0
ole	RARE	Low	1	0	1	0
eom	RARE	Low	1	1	0	0
otyda	RARE	Low	1	0	1	0
oaiph	RARE	Low	1	0	1	0
orchols	RARE	Low	1	0	1	0
ofyskyd	RARE	Low	1	0	1	0
ofaldo	RARE	Low	1	0	1	0
oeea	RARE	Low	2	0	2	0
qoeke	RARE	Low	2	1	1	0
okoly	RARE	Low	1	0	1	0
oshck	RARE	Low	1	0	1	0
okearche	RARE	Low	1	0	1	0
osholda	RARE	Low	1	0	1	0
opyk	RARE	Low	1	0	1	0
qokeo	RARE	Low	1	0	1	0
oairs	RARE	Low	1	0	1	0
aramd	RARE	Low	1	0	1	0
otydar	RARE	Low	1	0	1	0
otdor	RARE	Low	1	0	1	0
ararda	RARE	Low	1	0	1	0
okchs	RARE	Low	1	0	1	0
ararchod	RARE	Low	1	0	1	0
qopchol	RARE	Low	1	0	1	0
eam	RARE	Low	2	2	0	0
qoeai	RARE	Low	1	1	0	0
eocph	RARE	Low	1	1	0	0
oait	RARE	Low	1	0	1	0
qoaik	RARE	Low	1	0	1	0
tae	RARE	Low	1	1	0	0
kocf	RARE	Low	1	1	0	0
ydarar	RARE	Low	1	0	1	0
dcph	RARE	Low	1	1	0	0
odor	RARE	Low	1	0	1	0
opchos	RARE	Low	1	0	1	0
cphoeed	RARE	Low	1	1	0	0
olchsyckhe	RARE	Low	1	0	1	0
okcheeg	RARE	Low	1	0	1	0
opcharo	RARE	Low	1	0	1	0
orech	RARE	Low	1	0	1	0
qoda	RARE	Low	2	0	2	0
otolfcho	RARE	Low	1	0	1	0
keop	RARE	Low	1	0	1	0
coek	RARE	Low	1	1	0	0
eoef	RARE	Low	1	0	1	0
okeeeo	RARE	Low	2	0	2	0
eeeok	RARE	Low	1	0	1	0
aimo	RARE	Low	1	0	1	0
eea	RARE	Low	3	2	1	0
eeoke	RARE	Low	2	0	2	0
ofak	RARE	Low	1	0	1	0
tare	RARE	Low	1	0	1	0
otolar	RARE	Low	1	0	1	0
archeo	RARE	Low	1	0	1	0
okaro	RARE	Low	1	1	0	0
qopd	RARE	Low	3	0	3	0
kodai	RARE	Low	1	0	1	0
ydar	RARE	Low	1	0	1	0
opcheedo	RARE	Low	1	0	1	0
eai	RARE	Low	1	0	1	0
?eo	RARE	Low	1	0	1	0
opod	RARE	Low	1	0	1	0
aram	RARE	Low	1	0	1	0
oefsh	RARE	Low	1	0	1	0
sheoepo	RARE	Low	1	1	0	0
aike	RARE	Low	1	0	1	0
tche	RARE	Low	2	1	1	0
keoda	RARE	Low	1	1	0	0
airai	RARE	Low	2	0	2	0
opaloiir	RARE	Low	1	0	1	0
s??o	RARE	Low	1	0	1	0
arek	RARE	Low	1	0	1	0
okoral	RARE	Low	1	0	1	0
otoik	RARE	Low	1	0	1	0
opols	RARE	Low	1	0	1	0
eokch	RARE	Low	1	1	0	0
osheok	RARE	Low	1	1	0	0
