root	class	confidence	total_freq	V_count	P_count	C_count
orsho	RARE	Low	1	0	1	0
eoc	RARE	Low	1	1	0	0
okalda	RARE	Low	1	0	1	0
olcho	RARE	Low	1	0	1	0
keeyct	RARE	Low	1	0	1	0
oeeor	RARE	Low	1	0	1	0
arala	RARE	Low	1	0	1	0
kars	RARE	Low	1	1	0	0
pych	RARE	Low	1	1	0	0
okach	RARE	Low	1	0	1	0
oryd	RARE	Low	1	0	1	0
okeoschso	RARE	Low	1	0	1	0
oealch	RARE	Low	1	0	1	0
cphdait	RARE	Low	1	0	1	0
qocfh	RARE	Low	1	0	1	0
ofched	RARE	Low	3	2	1	0
ikheeo	RARE	Low	1	0	1	0
shche	RARE	Low	1	0	1	0
eey	RARE	Low	2	1	1	0
qke	RARE	Low	3	3	0	0
cfheo	RARE	Low	2	1	1	0
qeke	RARE	Low	3	2	1	0
etodaith	RARE	Low	1	1	0	0
qoteche	RARE	Low	1	0	1	0
cthodai	RARE	Low	1	0	1	0
eeok	RARE	Low	3	1	2	0
qkh	RARE	Low	2	0	2	0
eeocth	RARE	Low	1	0	1	0
tshe	RARE	Low	1	0	1	0
otolsheeo	RARE	Low	1	1	0	0
octhodal	RARE	Low	1	0	1	0
opalefo	RARE	Low	1	0	1	0
oepchksh	RARE	Low	1	1	0	0
ofchos	RARE	Low	1	0	1	0
cthosh	RARE	Low	1	1	0	0
kchdg	RARE	Low	1	1	0	0
ocheod	RARE	Low	1	1	0	0
osshe	RARE	Low	1	0	1	0
qoshocp	RARE	Low	1	0	1	0
cthog	RARE	Low	1	1	0	0
shok	RARE	Low	1	0	1	0
oteoc	RARE	Low	1	0	1	0
odaiin	RARE	Low	1	1	0	0
qochoit	RARE	Low	1	0	1	0
eqok	RARE	Low	1	1	0	0
eeoldai	RARE	Low	1	0	1	0
sheog	RARE	Low	1	0	1	0
odeeeeod	RARE	Low	1	0	1	0
qopched	RARE	Low	3	0	3	0
karo	RARE	Low	1	1	0	0
oxockh	RARE	Low	1	1	0	0
opchaik	RARE	Low	1	0	1	0
oteeda	RARE	Low	1	0	1	0
pchdai	RARE	Low	1	0	1	0
ckhyf	RARE	Low	1	1	0	0
okees	RARE	Low	4	1	3	0
okedyte	RARE	Low	1	0	1	0
arcs	RARE	Low	1	0	1	0
eky	RARE	Low	1	0	1	0
cthoep	RARE	Low	1	1	0	0
oeks	RARE	Low	1	0	1	0
oyf	RARE	Low	1	0	1	0
alfshe	RARE	Low	1	1	0	0
akar	RARE	Low	1	0	1	0
sheeos	RARE	Low	1	1	0	0
ctheod	RARE	Low	2	2	0	0
hoct	RARE	Low	1	1	0	0
echee	RARE	Low	1	0	1	0
okocf	RARE	Low	1	1	0	0
sheoa	RARE	Low	1	0	1	0
qoepshe	RARE	Low	1	0	1	0
saraso	RARE	Low	1	0	1	0
teodo	RARE	Low	1	0	1	0
eoteo	RARE	Low	1	0	1	0
hee	RARE	Low	2	2	0	0
eekeo	RARE	Low	1	1	0	0
okoramog	RARE	Low	1	0	1	0
aros	RARE	Low	2	0	2	0
hor	RARE	Low	1	1	0	0
oor	RARE	Low	1	0	1	0
teol	RARE	Low	2	0	2	0
opsho	RARE	Low	1	0	1	0
oteoef	RARE	Low	1	0	1	0
qotocth	RARE	Low	1	1	0	0
qkor	RARE	Low	1	0	1	0
oeksa	RARE	Low	1	0	1	0
olsas	RARE	Low	1	1	0	0
ools	RARE	Low	1	0	1	0
esek	RARE	Low	1	1	0	0
otaram	RARE	Low	1	0	1	0
qkol	RARE	Low	1	0	1	0
qkhol	RARE	Low	1	0	1	0
otock	RARE	Low	1	0	1	0
oeeesar	RARE	Low	1	0	1	0
otols	RARE	Low	1	0	1	0
osar	RARE	Low	1	0	1	0
eecho	RARE	Low	1	1	0	0
arolal	RARE	Low	1	0	1	0
oqoee	RARE	Low	1	0	1	0
rala	RARE	Low	1	0	1	0
oralol	RARE	Low	1	0	1	0
okoldal	RARE	Low	1	0	1	0
oleear	RARE	Low	1	0	1	0
osarosh	RARE	Low	1	1	0	0
ochorcf	RARE	Low	1	0	1	0
osaro	RARE	Low	1	0	1	0
akoct	RARE	Low	1	0	1	0
qocpheeck	RARE	Low	1	1	0	0
cthdaoto	RARE	Low	1	1	0	0
qeo	RARE	Low	1	0	1	0
cthso	RARE	Low	1	1	0	0
eeamsh	RARE	Low	1	0	1	0
orea	RARE	Low	1	0	1	0
chodyche	RARE	Low	1	1	0	0
oreso	RARE	Low	1	0	1	0
alcf	RARE	Low	1	0	1	0
cckh	RARE	Low	1	1	0	0
aiich	RARE	Low	1	0	1	0
qkee	RARE	Low	1	1	0	0
eeso	RARE	Low	1	1	0	0
kchoch	RARE	Low	1	1	0	0
cthdeect	RARE	Low	1	1	0	0
eocp	RARE	Low	3	3	0	0
omo	RARE	Low	1	1	0	0
eeoseeo	RARE	Low	1	1	0	0
olkche	RARE	Low	2	2	0	0
olct	RARE	Low	1	0	1	0
ockhh	RARE	Low	1	1	0	0
oraloal	RARE	Low	1	0	1	0
araro	RARE	Low	2	0	2	0
qp	RARE	Low	1	0	1	0
cpheoct	RARE	Low	1	1	0	0
etolcthe	RARE	Low	1	0	1	0
ctheea	RARE	Low	1	1	0	0
teeol	RARE	Low	1	0	1	0
qotoii	RARE	Low	1	0	1	0
aisi	RARE	Low	1	0	1	0
pchol	RARE	Low	2	0	2	0
pho?o	RARE	Low	1	0	1	0
aiiol	RARE	Low	1	0	1	0
otala	RARE	Low	1	0	1	0
ytol	RARE	Low	1	0	1	0
cphey	RARE	Low	1	0	1	0
orolod	RARE	Low	1	0	1	0
qekeol	RARE	Low	1	1	0	0
tolaii	RARE	Low	1	0	1	0
a?	RARE	Low	1	0	1	0
eteey	RARE	Low	1	1	0	0
ctheockhosho	RARE	Low	1	1	0	0
ordo	RARE	Low	2	0	2	0
otodeeod	RARE	Low	1	0	1	0
ctheol	RARE	Low	1	1	0	0
oraroeke	RARE	Low	1	0	1	0
orolal	RARE	Low	1	0	1	0
qoor	RARE	Low	1	0	1	0
orsheol	RARE	Low	1	0	1	0
oleod	RARE	Low	1	0	1	0
ards	RARE	Low	1	0	1	0
olcfh	RARE	Low	1	0	1	0
oeoea	RARE	Low	1	0	1	0
efol	RARE	Low	1	1	0	0
oss	RARE	Low	1	0	1	0
opolko	RARE	Low	1	0	1	0
qooch	RARE	Low	1	1	0	0
keky	RARE	Low	1	1	0	0
ockha	RARE	Low	1	0	1	0
e?d?lo	RARE	Low	1	0	1	0
o??s	RARE	Low	1	0	1	0
a??l?	RARE	Low	1	0	1	0
oefchocp	RARE	Low	1	1	0	0
keockh	RARE	Low	1	1	0	0
qyo	RARE	Low	1	1	0	0
qkeeo	RARE	Low	1	0	1	0
oldaro	RARE	Low	1	0	1	0
odalydar	RARE	Low	1	0	1	0
orshol	RARE	Low	1	1	0	0
okoro	RARE	Low	1	0	1	0
rod	RARE	Low	1	0	1	0
odeesho	RARE	Low	1	1	0	0
oeoik	RARE	Low	1	0	1	0
aiee	RARE	Low	1	0	1	0
otolk	RARE	Low	1	0	1	0
oika	RARE	Low	1	0	1	0
okeeor	RARE	Low	1	0	1	0
okock	RARE	Low	1	0	1	0
e???d	RARE	Low	1	0	1	0
koe	RARE	Low	1	1	0	0
oiisal	RARE	Low	1	0	1	0
por	RARE	Low	1	0	1	0
opchytc	RARE	Low	1	0	1	0
ockhs	RARE	Low	1	0	1	0
ekche	RARE	Low	1	0	1	0
aikhek	RARE	Low	1	0	1	0
opchdar	RARE	Low	1	0	1	0
orockh	RARE	Low	1	1	0	0
sea	RARE	Low	1	1	0	0
teechyp	RARE	Low	1	0	1	0
cphh	RARE	Low	1	1	0	0
alok	RARE	Low	1	0	1	0
qois	RARE	Low	1	0	1	0
adch	RARE	Low	1	1	0	0
ofcho	RARE	Low	1	0	1	0
okeedar	RARE	Low	1	0	1	0
eols	RARE	Low	2	1	1	0
aikhyk	RARE	Low	1	0	1	0
efh	RARE	Low	1	1	0	0
kl	RARE	Low	2	0	2	0
qood	RARE	Low	1	0	1	0
cheed	RARE	Low	1	0	1	0
cholkch	RARE	Low	1	0	1	0
oteeyks	RARE	Low	1	0	1	0
eedal	RARE	Low	1	0	1	0
cheg	RARE	Low	1	1	0	0
eodai	RARE	Low	2	2	0	0
etsho	RARE	Low	1	1	0	0
opcheal	RARE	Low	1	0	1	0
okeedak	RARE	Low	1	0	1	0
cheal	RARE	Low	1	0	1	0
aikh	RARE	Low	2	0	2	0
okeeylch	RARE	Low	1	0	1	0
otaryl	RARE	Low	1	0	1	0
dp	RARE	Low	2	1	1	0
qcph	RARE	Low	1	0	1	0
eeolsh	RARE	Low	1	0	1	0
it	RARE	Low	1	0	1	0
eedar	RARE	Low	1	1	0	0
qosh	RARE	Low	1	1	0	0
edacp	RARE	Low	1	1	0	0
echo	RARE	Low	1	0	1	0
eocka	RARE	Low	1	1	0	0
qoteod	RARE	Low	2	0	2	0
keech	RARE	Low	3	2	1	0
eech	RARE	Low	3	1	2	0
ocheoith	RARE	Low	1	1	0	0
qoep	RARE	Low	1	1	0	0
keesh	RARE	Low	3	3	0	0
yte	RARE	Low	1	1	0	0
opai	RARE	Low	7	0	7	0
eeka	RARE	Low	2	2	0	0
llo	RARE	Low	1	1	0	0
alkee	RARE	Low	3	2	1	0
arorsh	RARE	Low	1	1	0	0
arodl	RARE	Low	1	0	1	0
opcheocf	RARE	Low	1	0	1	0
otechs	RARE	Low	1	0	1	0
olx	RARE	Low	1	1	0	0
qochee	RARE	Low	1	0	1	0
qoti	RARE	Low	1	0	1	0
orche	RARE	Low	1	0	1	0
ofaiino	RARE	Low	1	0	1	0
oqock	RARE	Low	1	0	1	0
qoeed	RARE	Low	3	3	0	0
chdo	RARE	Low	1	0	1	0
oeeod	RARE	Low	1	0	1	0
chodl	RARE	Low	1	0	1	0
kched	RARE	Low	2	0	2	0
eeta	RARE	Low	1	1	0	0
qoeech	RARE	Low	1	1	0	0
cheolsh	RARE	Low	1	0	1	0
olksh	RARE	Low	2	2	0	0
otkch	RARE	Low	1	1	0	0
eokcheo	RARE	Low	1	1	0	0
aiiinro	RARE	Low	1	0	1	0
okaifh	RARE	Low	1	0	1	0
osair	RARE	Low	1	0	1	0
oefch	RARE	Low	1	1	0	0
orod	RARE	Low	1	0	1	0
otcheeo	RARE	Low	1	0	1	0
keeda	RARE	Low	1	1	0	0
oteedch	RARE	Low	1	1	0	0
qoeeda	RARE	Low	1	1	0	0
arais	RARE	Low	1	0	1	0
eeeod	RARE	Low	1	1	0	0
teee	RARE	Low	3	0	3	0
aiisock	RARE	Low	1	0	1	0
ede	RARE	Low	1	1	0	0
oes	RARE	Low	1	0	1	0
eso	RARE	Low	1	0	1	0
ll	RARE	Low	1	0	1	0
okeedd	RARE	Low	1	0	1	0
qlk	RARE	Low	1	0	1	0
sech	RARE	Low	1	0	1	0
okeeyte	RARE	Low	1	0	1	0
kchoke	RARE	Low	1	1	0	0
lk	RARE	Low	3	0	3	0
aeeod	RARE	Low	1	0	1	0
paiik	RARE	Low	1	1	0	0
aiiil	RARE	Low	1	0	1	0
chse	RARE	Low	1	0	1	0
eolkar	RARE	Low	1	0	1	0
cphees	RARE	Low	1	1	0	0
okeeodai	RARE	Low	1	0	1	0
eeolte	RARE	Low	1	1	0	0
otoii	RARE	Low	1	0	1	0
opched	RARE	Low	5	0	5	0
pched	RARE	Low	1	1	0	0
eshe	RARE	Low	1	0	1	0
oteodai	RARE	Low	1	0	1	0
qoed	RARE	Low	4	3	1	0
orchs	RARE	Low	1	0	1	0
okail	RARE	Low	1	0	1	0
opcheo	RARE	Low	1	0	1	0
aiii	RARE	Low	2	0	2	0
pches	RARE	Low	1	1	0	0
opchedd	RARE	Low	1	0	1	0
ook	RARE	Low	1	0	1	0
okairo	RARE	Low	1	0	1	0
ckhoda	RARE	Low	1	1	0	0
hdd	RARE	Low	1	1	0	0
aiish	RARE	Low	1	0	1	0
alkai	RARE	Low	1	0	1	0
aiiiolk	RARE	Low	1	0	1	0
qopchs	RARE	Low	1	0	1	0
okaix	RARE	Low	1	0	1	0
eotd	RARE	Low	1	1	0	0
qoekeeyke	RARE	Low	1	1	0	0
aiik	RARE	Low	1	0	1	0
cholk	RARE	Low	5	0	5	0
arad	RARE	Low	1	0	1	0
chedyp	RARE	Low	1	0	1	0
alfo	RARE	Low	1	0	1	0
ofaii	RARE	Low	1	0	1	0
aifh	RARE	Low	1	0	1	0
eeodee	RARE	Low	1	1	0	0
arx	RARE	Low	1	0	1	0
qopcheo	RARE	Low	3	0	3	0
orkch	RARE	Low	1	0	1	0
otaiil	RARE	Low	1	0	1	0
oald	RARE	Low	1	0	1	0
otoke	RARE	Low	1	1	0	0
opair	RARE	Low	1	0	1	0
aiphh	RARE	Low	1	1	0	0
qoeede	RARE	Low	1	1	0	0
qotedai	RARE	Low	1	0	1	0
aporai	RARE	Low	1	0	1	0
okcheeo	RARE	Low	1	0	1	0
aish	RARE	Low	1	0	1	0
ydai	RARE	Low	1	0	1	0
oef	RARE	Low	2	2	0	0
otshe	RARE	Low	2	1	1	0
orcheo	RARE	Low	2	0	2	0
orkchs	RARE	Low	1	0	1	0
qoteedo	RARE	Low	1	1	0	0
okeedai	RARE	Low	1	0	1	0
qocheo	RARE	Low	1	0	1	0
shoai	RARE	Low	1	0	1	0
qotok	RARE	Low	2	2	0	0
chg	RARE	Low	2	0	2	0
odaro	RARE	Low	1	0	1	0
oteeolch	RARE	Low	1	0	1	0
qotchor	RARE	Low	1	0	1	0
ear	RARE	Low	2	1	1	0
kchedar	RARE	Low	1	1	0	0
cheoko	RARE	Low	1	1	0	0
eeorf	RARE	Low	1	1	0	0
arolch	RARE	Low	1	0	1	0
aiiik	RARE	Low	1	0	1	0
qotedar	RARE	Low	1	0	1	0
akai	RARE	Low	1	0	1	0
cheorsho	RARE	Low	1	1	0	0
sheodalo	RARE	Low	1	1	0	0
okshch	RARE	Low	1	0	1	0
otara	RARE	Low	2	0	2	0
otaiik	RARE	Low	1	0	1	0
dalkai	RARE	Low	1	1	0	0
sheda	RARE	Low	1	1	0	0
opaiir	RARE	Low	1	0	1	0
eoto	RARE	Low	1	0	1	0
eolsh	RARE	Low	1	1	0	0
olkai	RARE	Low	2	0	2	0
qed	RARE	Low	1	0	1	0
shodalo	RARE	Low	1	0	1	0
okchar	RARE	Low	1	0	1	0
eolchd	RARE	Low	1	0	1	0
dykair	RARE	Low	1	0	1	0
okaif	RARE	Low	1	0	1	0
oinysarx	RARE	Low	1	0	1	0
pod	RARE	Low	1	0	1	0
alod	RARE	Low	2	0	2	0
yoal	RARE	Low	1	0	1	0
odk	RARE	Low	2	0	2	0
soi	RARE	Low	1	0	1	0
chdl	RARE	Low	1	0	1	0
okeesod	RARE	Low	1	0	1	0
otokcho	RARE	Low	1	0	1	0
okirolc	RARE	Low	1	0	1	0
dykch	RARE	Low	1	1	0	0
olchl	RARE	Low	1	0	1	0
olshos	RARE	Low	1	1	0	0
qeeo	RARE	Low	1	1	0	0
oalos	RARE	Low	1	0	1	0
alchk	RARE	Low	1	0	1	0
okilche	RARE	Low	1	0	1	0
aiiso	RARE	Low	1	0	1	0
otii	RARE	Low	1	0	1	0
aiiikh	RARE	Low	1	1	0	0
alx	RARE	Low	1	0	1	0
okr	RARE	Low	1	0	1	0
aldai	RARE	Low	1	0	1	0
otlchd	RARE	Low	1	0	1	0
oki	RARE	Low	1	1	0	0
aif	RARE	Low	2	0	2	0
aitht	RARE	Low	1	0	1	0
otail	RARE	Low	1	0	1	0
kii	RARE	Low	1	0	1	0
olcheolk	RARE	Low	1	1	0	0
qopchcf	RARE	Low	1	0	1	0
ockhe	RARE	Low	2	2	0	0
arair	RARE	Low	1	0	1	0
aiiral	RARE	Low	1	0	1	0
akaiik	RARE	Low	1	0	1	0
aolk	RARE	Low	1	0	1	0
olkee	RARE	Low	3	3	0	0
yai	RARE	Low	1	0	1	0
kchal	RARE	Low	1	0	1	0
eokal	RARE	Low	1	1	0	0
aie	RARE	Low	1	0	1	0
eeed	RARE	Low	2	1	1	0
okeeolkch	RARE	Low	1	0	1	0
okeot	RARE	Low	1	0	1	0
eodee	RARE	Low	1	1	0	0
qopchet	RARE	Low	1	0	1	0
okchdp	RARE	Low	1	0	1	0
odashx	RARE	Low	1	0	1	0
opas	RARE	Low	1	0	1	0
kedsh	RARE	Low	1	1	0	0
okcheef	RARE	Low	1	0	1	0
qetch	RARE	Low	2	0	2	0
cheokai	RARE	Low	1	1	0	0
csedl	RARE	Low	1	1	0	0
allke	RARE	Low	1	1	0	0
orcheor	RARE	Low	1	1	0	0
arolk	RARE	Low	2	0	2	0
okeolk	RARE	Low	1	0	1	0
alka	RARE	Low	1	0	1	0
ychor	RARE	Low	1	1	0	0
eykeee	RARE	Low	1	0	1	0
eesho	RARE	Low	1	0	1	0
oolal	RARE	Low	1	0	1	0
edalk	RARE	Low	1	1	0	0
edarx	RARE	Low	1	0	1	0
kedee	RARE	Low	1	1	0	0
edke	RARE	Low	1	1	0	0
otes	RARE	Low	1	0	1	0
shedk	RARE	Low	1	1	0	0
keealk	RARE	Low	1	1	0	0
opshol	RARE	Low	1	0	1	0
ofaram	RARE	Low	1	0	0	1
eeda	RARE	Low	2	1	1	0
olkeed	RARE	Low	1	1	0	0
eykech	RARE	Low	1	1	0	0
cheee	RARE	Low	1	0	1	0
eckhe	RARE	Low	2	2	0	0
okeear	RARE	Low	1	0	1	0
eeolch	RARE	Low	1	1	0	0
aiip	RARE	Low	1	0	1	0
etals	RARE	Low	1	1	0	0
eeks	RARE	Low	1	0	1	0
otched	RARE	Low	3	0	3	0
oteolai	RARE	Low	1	0	1	0
qosheo	RARE	Low	1	1	0	0
keeeo	RARE	Low	1	1	0	0
oteodo	RARE	Low	1	0	1	0
cheoek	RARE	Low	1	1	0	0
yde	RARE	Low	1	0	1	0
eoty	RARE	Low	1	1	0	0
eesh	RARE	Low	1	0	1	0
qoir	RARE	Low	1	0	1	0
sheeot	RARE	Low	1	0	1	0
chech	RARE	Low	1	1	0	0
qoeeeo	RARE	Low	1	1	0	0
kedlk	RARE	Low	1	1	0	0
oteoi	RARE	Low	1	0	1	0
oteeolk	RARE	Low	1	1	0	0
edyteok	RARE	Low	1	1	0	0
eolked	RARE	Low	1	1	0	0
okeees	RARE	Low	1	0	1	0
olkeeo	RARE	Low	1	1	0	0
ih	RARE	Low	1	0	1	0
opcheodai	RARE	Low	1	0	1	0
okedai	RARE	Low	1	1	0	0
alolsh	RARE	Low	1	1	0	0
edait	RARE	Low	1	1	0	0
qochd	RARE	Low	1	0	1	0
olan	RARE	Low	1	0	1	0
alpchd	RARE	Low	1	0	1	0
eain	RARE	Low	1	0	1	0
ama	RARE	Low	1	0	1	0
shek	RARE	Low	1	1	0	0
karsh	RARE	Low	1	0	1	0
qopchai	RARE	Low	1	0	1	0
akch	RARE	Low	1	1	0	0
opchd	RARE	Low	3	0	3	0
all	RARE	Low	1	0	1	0
opom	RARE	Low	1	0	1	0
amch	RARE	Low	1	0	1	0
qoeeea	RARE	Low	1	1	0	0
qair	RARE	Low	1	0	1	0
cholke	RARE	Low	1	1	0	0
okchoi	RARE	Low	1	0	1	0
arain	RARE	Low	1	0	1	0
teok	RARE	Low	1	0	1	0
ogo	RARE	Low	1	0	1	0
oraryteop	RARE	Low	1	0	1	0
oteeg	RARE	Low	1	0	1	0
okaeech	RARE	Low	1	0	1	0
oi?	RARE	Low	1	0	1	0
otalai	RARE	Low	1	0	1	0
eaik	RARE	Low	1	0	1	0
cheok	RARE	Low	1	1	0	0
oeeek	RARE	Low	1	0	1	0
eei	RARE	Low	1	1	0	0
eeedee	RARE	Low	1	0	1	0
qoteos	RARE	Low	1	0	1	0
qoeek	RARE	Low	1	0	1	0
opcheeo	RARE	Low	1	0	1	0
eodar	RARE	Low	1	0	1	0
ooee	RARE	Low	1	0	1	0
opalch	RARE	Low	1	0	1	0
alpch	RARE	Low	1	0	1	0
amd	RARE	Low	1	0	1	0
chesf	RARE	Low	1	1	0	0
alog	RARE	Low	1	0	1	0
choso	RARE	Low	2	0	2	0
iir	RARE	Low	1	0	1	0
keche	RARE	Low	1	1	0	0
kcheo	RARE	Low	3	3	0	0
klche	RARE	Low	1	1	0	0
cphoit	RARE	Low	1	1	0	0
hy	RARE	Low	1	1	0	0
keoes	RARE	Low	1	1	0	0
pchsh	RARE	Low	1	1	0	0
oti	RARE	Low	1	0	1	0
okh	RARE	Low	1	0	1	0
alshs	RARE	Low	1	1	0	0
otshs	RARE	Low	1	0	1	0
cheock	RARE	Low	1	1	0	0
qofshe	RARE	Low	1	1	0	0
qopo	RARE	Low	2	0	2	0
cthara	RARE	Low	1	1	0	0
cseeo	RARE	Low	1	1	0	0
chodairo	RARE	Low	1	0	1	0
choarors	RARE	Low	1	0	1	0
oloraro	RARE	Low	1	0	1	0
eykeeo	RARE	Low	1	1	0	0
samok	RARE	Low	1	1	0	0
chocthe	RARE	Low	1	1	0	0
qeeee	RARE	Low	1	1	0	0
eodoiid	RARE	Low	1	0	1	0
chesh	RARE	Low	1	1	0	0
chealai	RARE	Low	1	1	0	0
okesho	RARE	Low	1	0	1	0
otcheed	RARE	Low	1	0	1	0
ychd	RARE	Low	1	1	0	0
cheepch	RARE	Low	1	1	0	0
okalche	RARE	Low	1	0	1	0
pkcheo	RARE	Low	1	1	0	0
aithch	RARE	Low	1	0	1	0
oshox	RARE	Low	1	0	1	0
oph	RARE	Low	1	1	0	0
olsais	RARE	Low	1	1	0	0
oteche	RARE	Low	1	1	0	0
otcheypch	RARE	Low	1	0	1	0
otorsh	RARE	Low	1	1	0	0
aloi	RARE	Low	1	0	1	0
otake	RARE	Low	1	0	1	0
oiro	RARE	Low	1	0	1	0
keeed	RARE	Low	1	1	0	0
deech	RARE	Low	1	1	0	0
okched	RARE	Low	3	0	3	0
ofchedaii	RARE	Low	1	1	0	0
dairo	RARE	Low	1	1	0	0
dod	RARE	Low	1	0	1	0
edalo	RARE	Low	1	0	1	0
opailo	RARE	Low	1	0	1	0
kchesh	RARE	Low	1	1	0	0
otchedai	RARE	Low	1	0	1	0
opdair	RARE	Low	1	0	1	0
opdaildo	RARE	Low	1	0	1	0
eode	RARE	Low	1	0	1	0
aild	RARE	Low	1	0	1	0
chedo	RARE	Low	1	1	0	0
qope	RARE	Low	1	0	1	0
dypd	RARE	Low	1	1	0	0
airolch	RARE	Low	1	1	0	0
qcphh	RARE	Low	1	1	0	0
pee	RARE	Low	1	1	0	0
chedair	RARE	Low	1	1	0	0
oeai	RARE	Low	1	0	1	0
eedai	RARE	Low	1	1	0	0
aiisai	RARE	Low	1	0	1	0
eoltched	RARE	Low	1	1	0	0
oedai	RARE	Low	2	1	1	0
oqotoi	RARE	Low	1	0	1	0
oqoeeos	RARE	Low	1	0	1	0
qeood	RARE	Low	1	0	1	0
otda	RARE	Low	1	0	1	0
edcheo	RARE	Low	1	1	0	0
qepoep	RARE	Low	1	1	0	0
tedsh	RARE	Low	1	1	0	0
chedch	RARE	Low	1	1	0	0
orkchek	RARE	Low	1	0	1	0
oypsh	RARE	Low	1	1	0	0
oshsod	RARE	Low	1	0	1	0
kedck	RARE	Low	1	0	1	0
otoy	RARE	Low	1	0	1	0
eopcheo	RARE	Low	1	1	0	0
osheeo	RARE	Low	1	1	0	0
otchee	RARE	Low	1	0	1	0
ocphe	RARE	Low	1	1	0	0
qopair	RARE	Low	1	0	1	0
keal	RARE	Low	1	1	0	0
qoleech	RARE	Low	1	1	0	0
echeokeo	RARE	Low	1	0	1	0
qoched	RARE	Low	1	1	0	0
eopoltee	RARE	Low	1	1	0	0
oroii	RARE	Low	1	0	1	0
oech	RARE	Low	1	1	0	0
qockheo	RARE	Low	1	0	1	0
oraro	RARE	Low	1	0	1	0
ardy	RARE	Low	1	0	1	0
okeeeos	RARE	Low	1	0	1	0
qotote	RARE	Low	1	1	0	0
oloro	RARE	Low	1	0	1	0
qoolke	RARE	Low	1	1	0	0
airorl	RARE	Low	1	0	1	0
cpholror	RARE	Low	1	1	0	0
qotolch	RARE	Low	1	0	1	0
oteeedch	RARE	Low	1	1	0	0
arailch	RARE	Low	1	0	1	0
sheoar	RARE	Low	1	0	1	0
lsa	RARE	Low	1	0	1	0
arorochee	RARE	Low	1	0	1	0
dalk	RARE	Low	1	0	1	0
qopchedy	RARE	Low	1	0	1	0
chedyo	RARE	Low	1	0	1	0
echeo	RARE	Low	1	1	0	0
oran	RARE	Low	1	0	1	0
qors	RARE	Low	1	0	1	0
opolo	RARE	Low	1	0	1	0
qetd	RARE	Low	1	0	1	0
keeoch	RARE	Low	1	1	0	0
kcheod	RARE	Low	1	1	0	0
qt	RARE	Low	1	0	1	0
qotalch	RARE	Low	1	1	0	0
xo	RARE	Low	1	0	1	0
ral	RARE	Low	1	0	1	0
iirch	RARE	Low	1	0	1	0
opchep	RARE	Low	1	0	1	0
kaidarar	RARE	Low	1	1	0	0
otaino	RARE	Low	1	0	1	0
eealk	RARE	Low	1	0	1	0
qotoeet	RARE	Low	1	0	1	0
oip	RARE	Low	1	1	0	0
qopchy	RARE	Low	1	0	1	0
otot	RARE	Low	1	0	1	0
olaii	RARE	Low	1	0	1	0
q?t	RARE	Low	1	0	1	0
lor	RARE	Low	1	0	1	0
kan	RARE	Low	1	1	0	0
osheek	RARE	Low	1	1	0	0
aralar	RARE	Low	1	0	1	0
koloi	RARE	Low	1	0	1	0
okeolsh	RARE	Low	1	0	1	0
choet	RARE	Low	1	0	1	0
charal	RARE	Low	1	0	1	0
orchcth	RARE	Low	1	0	1	0
qotals	RARE	Low	1	1	0	0
challar	RARE	Low	1	0	1	0
alolf	RARE	Low	1	0	1	0
opcheka	RARE	Low	1	0	1	0
arsheg	RARE	Low	1	1	0	0
rsh	RARE	Low	1	1	0	0
eekl	RARE	Low	1	1	0	0
cheyl	RARE	Low	1	1	0	0
cpha	RARE	Low	1	1	0	0
yoke	RARE	Low	1	1	0	0
edkal	RARE	Low	1	1	0	0
okeola	RARE	Low	1	0	1	0
